Reference, Value, Footprint, Datasheet, 1st Source Part Number, Manufacturer Part Number, 1st Source, Manufacturer, 2nd Source Part Number, 2nd Source
"X3","BUZZER_PKM13EPYH4002-B0","usevolt:BUZZER_PKM13EPYH4002-B0","http://www.farnell.com/datasheets/579045.pdf?_ga=1.252101961.1948984246.1460023966","1823866","PKM13EPYH4002-B0","Farnell","MURATA","490-4697-ND","Digikey",""
"U5","MOSFET-N_2N7002W","usevolt:usevolt-SOT323","http://www.onsemi.com/pub_link/Collateral/2N7002W-D.PDF","2N7002WT1GOSCT-ND","2N7002WT1G","Digikey","ON Semiconductor","2533171","Farnell",""
"U6","MOSFET-N_2N7002W","usevolt:usevolt-SOT323","http://www.onsemi.com/pub_link/Collateral/2N7002W-D.PDF","2N7002WT1GOSCT-ND","2N7002WT1G","Digikey","ON Semiconductor","2533171","Farnell",""
"F1","FUSE_MC36211_350MA","usevolt:usevolt-FUSE_MC36211","http://www.farnell.com/datasheets/1678471.pdf?_ga=1.218604761.1948984246.1460023966","MC36211","MC36211","Farnell","Multicomp","","",""
"D1","DIODE_TVS_SMBJ33A-TRDO-214AA","usevolt:usevolt-DO-214AA","http://www.littelfuse.com/~/media/electronics/datasheets/tvs_diodes/littelfuse_tvs_diode_smbj_datasheet.pdf.pdf","SMBJ33ALFCT-ND","SMBJ33A","Digi-Key","Littlefuse","","",""
"C9","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C10","CAP_EEE-FK1H470P","usevolt:usevolt-CAP_EEE-FK1H470P","http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0120+EEEFK1H470P+7+WW","PCE3815CT-ND","EEE-FK1H470P","Digi-Key","Panasonic Electronic Components","667-EEE-FK1H470P","Mouser",""
"VR1","LM2671SOIC8","usevolt:usevolt-SOIC8","http://www.farnell.com/datasheets/1902681.pdf?_ga=1.246738500.1948984246.1460023966","1469200","LM2671M-5.0/NOPB","Farnell","TEXAS INSTRUMENTS","926-LM2671M-5.0/NOPB","Mouser",""
"C11","10nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2064086.pdf?_ga=1.250530118.1948984246.1460023966","1457729","C0603C103J3GACTU","Farnell","KEMET","","",""
"D2","DIODE_RS07J-GS18","usevolt:usevolt-DO219AB","http://www.vishay.com/docs/85742/rs07b.pdf","RS07J-GS18-ND","RS07J-GS18","Digi-Key","Vishay Semiconductor Diodes Division","1864882","Farnell",""
"L1","INDUCTOR_SDR1005-101KL","usevolt:usevolt-INDUCTOR_BOURNS_10X13X5MM","http://www.farnell.com/datasheets/1695384.pdf?_ga=1.223340891.1948984246.1460023966","1828057","SDR1005-101KL","Farnell","BOURNS","SDR1005-101KLCT-ND","Digi-Key",""
"C12","CAP_EEE-FK1H470P","usevolt:usevolt-CAP_EEE-FK1H470P","http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+ABA0120+EEEFK1H470P+7+WW","PCE3815CT-ND","EEE-FK1H470P","Digi-Key","Panasonic Electronic Components","667-EEE-FK1H470P","Mouser",""
"VR2","REG_MCP1700","usevolt:usevolt-SOT-23_3-PIN","http://www.farnell.com/datasheets/1784514.pdf?_ga=1.221693144.1948984246.1460023966","1296592","MCP1700T-3302E/TT","Farnell","MICROCHIP","MCP1700T3302ETTCT-ND","Digi-Key",""
"C13","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"R4","470","multicomp:Multicomp-RESC1608X60N","","9331239","MC0063W06031470R","Farnell","MULTICOMP","","",""
"D3","WL-SMCW-150060BS75000-B","wurth_LEDS:Wuerth_Elektronik_LEDs_rev15b-0603","http://www.farnell.com/datasheets/1911343.pdf?_ga=1.259491274.1948984246.1460023966","2322069","150060BS75000","Farnell","WURTH ELEKTRONIK","","",""
"R2","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"R3","1K","multicomp:Multicomp-RESC1608X60N","","9330380","MC0063W060311K","Farnell","MULTICOMP","","",""
"U4","LPC1785FBD208_551QFP50","usevolt:usevolt-QFP208","http://www.nxp.com/documents/data_sheet/LPC178X_7X.pdf","568-7573-ND","LPC1785FBD208,551","Digi-Key","NXP","","",""
"C21","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C20","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C18","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C16","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"J2","ARM_JTAG_SWD_HEADER_10_PINSMD","usevolt:usevolt-ARM_10_PIN_JTAG_SWD_CONNECTOR","",""
"R5","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"R6","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"R7","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"R8","470","multicomp:Multicomp-RESC1608X60N","","9331239","MC0063W06031470R","Farnell","MULTICOMP","","",""
"D4","WL-SMCW-150060BS75000-B","wurth_LEDS:Wuerth_Elektronik_LEDs_rev15b-0603","http://www.farnell.com/datasheets/1911343.pdf?_ga=1.259491274.1948984246.1460023966","2322069","150060BS75000","Farnell","WURTH ELEKTRONIK","","",""
"C24","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C26","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C28","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C19","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C17","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C15","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C14","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"R9","10K","multicomp:Multicomp-RESC1608X60N","http://www.farnell.com/datasheets/1788326.pdf?_ga=1.214208087.1948984246.1460023966","9330399","MC0063W0603110K","Farnell","MULTICOMP","","",""
"C27","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C25","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"C23","100nF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2062872.pdf?_ga=1.250530118.1948984246.1460023966","1288255","C0603C104K5RACTU","Farnell","KEMET","","",""
"X1","XTAL_7A-20.000MAAJ-T","usevolt:usevolt-XTAL_7A-20.000MAJ","http://www.farnell.com/datasheets/1041607.pdf?_ga=1.225290842.1948984246.1460023966","1841950","7A-20.000MAAJ-T","Farnell","TXC","","",""
"C30","18pF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2111569.pdf?_ga=1.260538573.1948984246.1460023966","1865514","C0603C180J2GACTU","Farnell","KEMET","","",""
"C31","18pF","kemet:Kemet-CAPC1608X85N","http://www.farnell.com/datasheets/2111569.pdf?_ga=1.260538573.1948984246.1460023966","1865514","C0603C180J2GACTU","Farnell","KEMET","","",""
"J3","HEADER_USART_2_SMD","usevolt:usevolt-HEADER_4_2_SMD","",""
